"","trade_school_False","trade_school_True"
"Grand_total",14491683,7445816
"American_Indian_or_Alaska_Native_total",93482,65633
"Asian_total",1017376,458610
"Black_or_African_American_total",1753813,1108434
"Hispanic_or_Latino_total",3097389,1930898
"Native_Hawaiian_or_Other_Pacific_Islander_total",41402,21705
"White_total",6582640,3124033
"Two_or_more_races_total",618436,302833
"Race_ethnicity_unknown_total",799267,349894
"U_S_Nonresident_total",487878,83776
