Academic Year,Average amount (in USD)
2023-24,"$16,414"
2022-23,"$16,466"
2021-22,"$15,978"
2020-21,"$15,755"
2019-20,"$15,747"
2018-19,"$15,285"
2017-18,"$14,863"
2016-17,"$14,672"
2015-16,"$14,174"
2014-15,"$13,692"
2013-14,"$12,981"
2012-13,"$12,693"
2011-12,"$12,171"
2010-11,"$11,438"
2009-10,"$11,185"
2008-09,"$10,617"
2007-08,"$10,154"
2006-07,"$9,757"
2005-06,"$9,271"
2004-05,"$8,891"
2003-04,$0
2002-03,$0
